county,kmeans_cluster
ADAMS,1
ASOTIN,2
BENTON,0
CHELAN,0
CLALLAM,1
CLARK,0
COLUMBIA,1
COWLITZ,1
DOUGLAS,2
FERRY,2
FRANKLIN,1
GARFIELD,3
GRANT,1
GRAYS HARBOR,1
ISLAND,2
JEFFERSON,2
KING,0
KITSAP,0
KITTITAS,1
KLICKITAT,2
LEWIS,1
LINCOLN,1
MASON,2
OKANOGAN,2
PACIFIC,2
PEND OREILLE,2
PIERCE,0
SAN JUAN,2
SKAGIT,0
SKAMANIA,2
SNOHOMISH,0
SPOKANE,0
STEVENS,2
THURSTON,0
WAHKIAKUM,2
WALLA WALLA,2
WHATCOM,0
WHITMAN,2
YAKIMA,1
